"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 03 10:05:28 CST 2021","Thu Jun 03 10:05:34 CST 2021","5494","cases","test_login_case","TestLoginCase","","","test_longin[yml-123456]",""
"passed","Thu Jun 03 10:07:35 CST 2021","Thu Jun 03 10:08:57 CST 2021","82102","cases","test_seckill_free_active_case","TestSeckillFreeActiveCase","","","test_new_goods_seckill_Package_mail[添加品牌中心商品，并包邮-yml-123456-1-品牌中心测试商品002-D:\abc.exe-品牌中心-1000-100-是-1-999-9-1-all_png0-D:\\abcd.exe %s]","福利秒杀或品牌中心，包邮"
"passed","Thu Jun 03 10:09:03 CST 2021","Thu Jun 03 10:10:25 CST 2021","82341","cases","test_seckill_free_active_case","TestSeckillFreeActiveCase","","","test_new_goods_seckill_Package_mail[添加福利秒杀商品，并包邮-yml-123456-1-福利秒杀测试商品002-D:\abc.exe-福利秒杀-100-1000-是-1-999-9-1-all_png1-D:\\abcd.exe %s]","福利秒杀或品牌中心，包邮"
"passed","Thu Jun 03 10:05:39 CST 2021","Thu Jun 03 10:06:32 CST 2021","52189","cases","test_seckill_free_active_case","TestSeckillFreeActiveCase","","","test_new_goods_free_not_Package_mail[添加商品兑换券-yml-123456-1-商品兑换券测试商品002-D:\abc.exe-商品券兑换-否-1-999-9-1-all_png0-D:\\abcd.exe %s]","免费领或商品兑换券，并不包邮"
"passed","Thu Jun 03 10:06:37 CST 2021","Thu Jun 03 10:07:29 CST 2021","51941","cases","test_seckill_free_active_case","TestSeckillFreeActiveCase","","","test_new_goods_free_not_Package_mail[添加免费领商品-yml-123456-1-免费领测试商品002-D:\abc.exe-免费领-否-1-999-9-1-all_png1-D:\\abcd.exe %s]","免费领或商品兑换券，并不包邮"
